X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
6.1087120971679685,6.333763610839844,0.8182059020996093,0.04037053023056411,-0.028909202441082388,-0.007998778326620472,28.94515180587769,1561067267.323
6.11948583984375,6.322989868164062,0.8194029846191406,0.04023737217606015,-0.02877604438657843,-0.008265094435628395,28.950015783309933,1561067267.328
6.112303344726563,6.350522766113281,0.8313738098144531,0.041702110775603735,-0.028909202441082388,-0.007998778326620472,28.955135822296143,1561067267.333
6.103923767089842,6.3397490234375,0.7930671691894531,0.041835268830107686,-0.028376570223066545,-0.007599304163108584,28.959999799728394,1561067267.338
6.083573364257813,6.3134132080078125,0.8134175720214843,0.041702110775603735,-0.0295749927136022,-0.008131936381124433,28.9651198387146,1561067267.343
6.076390869140625,6.302639465332032,0.8337679748535156,0.040770004394076007,-0.0295749927136022,-0.007599304163108584,28.96998381614685,1561067267.348
6.097938354492188,6.321792785644531,0.8325708923339844,0.040903162448579965,-0.028376570223066545,-0.00786562027211651,28.975103855133057,1561067267.353
6.105120849609375,6.338551940917967,0.8098263244628906,0.040636846339572034,-0.029042360495586356,-0.008398252490132357,28.979967832565308,1561067267.358
6.089558776855467,6.324186950683592,0.8505271301269531,0.040636846339572034,-0.02930867660459428,-0.008131936381124433,28.985087871551514,1561067267.363
6.0943471069335935,6.320595703125,0.8277825622558593,0.04143579466659581,-0.02797709605955466,-0.008131936381124433,28.989951848983765,1561067267.368
6.093150024414062,6.336157775878906,0.8553154602050781,0.040903162448579965,-0.028509728277570506,-0.008930884708148205,28.99507188796997,1561067267.373
6.123077087402344,6.352916931152342,0.8517242126464843,0.039837898012548265,-0.029042360495586356,-0.008664568599140282,28.999935865402218,1561067267.377
6.123077087402344,6.3433402709960935,0.8517242126464843,0.040636846339572034,-0.028642886332074468,-0.008531410544636318,29.005055904388428,1561067267.383
6.057237548828125,6.322989868164062,0.8241913146972656,0.04116947855758789,-0.028509728277570506,-0.00786562027211651,29.010175943374637,1561067267.388
6.078785034179687,6.333763610839844,0.8349650573730468,0.040903162448579965,-0.028509728277570506,-0.007466146108604622,29.015039920806885,1561067267.393
6.1087120971679685,6.324186950683592,0.8397533874511719,0.03997105606705223,-0.02930867660459428,-0.007599304163108584,29.02015995979309,1561067267.398
6.099135437011719,6.309821960449217,0.8086292419433594,0.03997105606705223,-0.02877604438657843,-0.007732462217612547,29.025023937225342,1561067267.403
6.107515014648437,6.312216125488281,0.8541183776855469,0.03997105606705223,-0.03037394104062597,-0.00786562027211651,29.03014397621155,1561067267.408
6.1087120971679685,6.314610290527344,0.8122204895019531,0.04010421412155619,-0.03010762493161805,-0.006800355836084815,29.0350079536438,1561067267.413
6.088361694335937,6.333763610839844,0.8349650573730468,0.04010421412155619,-0.029841308822610126,-0.006667197781580853,29.040127992630005,1561067267.418
6.073996704101562,6.3397490234375,0.8206000671386718,0.03997105606705223,-0.028376570223066545,-0.007732462217612547,29.044991970062256,1561067267.423
6.089558776855467,6.320595703125,0.7954613342285156,0.03997105606705223,-0.02877604438657843,-0.007998778326620472,29.050112009048465,1561067267.428
6.1099091796875,6.320595703125,0.8110234069824218,0.03997105606705223,-0.029042360495586356,-0.007466146108604622,29.054975986480713,1561067267.433
6.1099091796875,6.317004455566407,0.8086292419433594,0.039837898012548265,-0.029175518550090318,-0.006933513890588778,29.06009578704834,1561067267.438
6.120682922363281,6.314610290527344,0.8349650573730468,0.03970473995804431,-0.029175518550090318,-0.007466146108604622,29.06496000289917,1561067267.443
6.102726684570312,6.327778198242188,0.8194029846191406,0.04023737217606015,-0.027577621896042768,-0.007466146108604622,29.0700798034668,1561067267.448
6.112303344726563,6.307427795410156,0.8158117370605469,0.04023737217606015,-0.028110254114058618,-0.007466146108604622,29.07494378089905,1561067267.452
6.126668334960938,6.324186950683592,0.8265854797363281,0.040636846339572034,-0.02877604438657843,-0.008131936381124433,29.08006381988525,1561067267.458
6.082376281738282,6.332566528320313,0.8337679748535156,0.040636846339572034,-0.02797709605955466,-0.008131936381124433,29.08518385887146,1561067267.463
6.084770446777344,6.331369445800782,0.8589067077636718,0.04116947855758789,-0.028509728277570506,-0.008265094435628395,29.09004783630371,1561067267.468
6.085967529296875,6.342143188476562,0.8469358825683594,0.041036320503083916,-0.02824341216856258,-0.008664568599140282,29.09516787528992,1561067267.473
6.097938354492188,6.342143188476562,0.8505271301269531,0.041702110775603735,-0.028110254114058618,-0.009463516926164052,29.10003185272217,1561067267.478
6.097938354492188,6.324186950683592,0.8277825622558593,0.04130263661209185,-0.02970815076810616,-0.008930884708148205,29.10515189170837,1561067267.483
6.1099091796875,6.3134132080078125,0.7978554992675781,0.040770004394076007,-0.028909202441082388,-0.009197200817156128,29.110015869140625,1561067267.488
6.101529602050781,6.3134132080078125,0.7787021789550781,0.040903162448579965,-0.02824341216856258,-0.008398252490132357,29.115135908126828,1561067267.493
6.101529602050781,6.322989868164062,0.8481329650878906,0.041036320503083916,-0.028642886332074468,-0.007599304163108584,29.11999988555908,1561067267.498
6.10033251953125,6.331369445800782,0.8301767272949219,0.04037053023056411,-0.02797709605955466,-0.007998778326620472,29.125119924545288,1561067267.503
6.095544189453125,6.340946105957031,0.8086292419433594,0.040903162448579965,-0.02970815076810616,-0.009197200817156128,29.12998390197754,1561067267.508
6.118288757324217,6.324186950683592,0.7954613342285156,0.04037053023056411,-0.029841308822610126,-0.009596674980668015,29.135103940963745,1561067267.513
6.111106262207032,6.300245300292969,0.8373592224121094,0.04116947855758789,-0.028509728277570506,-0.009064042762652168,29.139967918396,1561067267.518
6.10033251953125,6.3014423828125,0.8672862854003907,0.04143579466659581,-0.028909202441082388,-0.009463516926164052,29.1450879573822,1561067267.523
6.091952941894531,6.3134132080078125,0.8409504699707031,0.04156895272109977,-0.028642886332074468,-0.009463516926164052,29.14995193481445,1561067267.528
6.075193786621092,6.327778198242188,0.8541183776855469,0.041036320503083916,-0.02824341216856258,-0.009729833035171977,29.15507197380066,1561067267.533
6.084770446777344,6.345734436035157,0.8289796447753907,0.04037053023056411,-0.028110254114058618,-0.009862991089675938,29.15993595123291,1561067267.537
6.095544189453125,6.336157775878906,0.8648921203613281,0.04050368828506808,-0.028509728277570506,-0.011194571634715558,29.16505599021912,1561067267.543
6.085967529296875,6.342143188476562,0.8565125427246093,0.04116947855758789,-0.02824341216856258,-0.01132772968921952,29.170175790786747,1561067267.548
6.103923767089842,6.322989868164062,0.8469358825683594,0.040770004394076007,-0.030240782986122008,-0.010528781362195748,29.17504000663757,1561067267.553
6.075193786621092,6.331369445800782,0.8589067077636718,0.04116947855758789,-0.029841308822610126,-0.009729833035171977,29.1801598072052,1561067267.558
6.075193786621092,6.345734436035157,0.8385563049316406,0.041702110775603735,-0.029042360495586356,-0.009729833035171977,29.18502378463745,1561067267.563
6.106317932128906,6.326581115722656,0.8397533874511719,0.04143579466659581,-0.02930867660459428,-0.010129307198683863,29.190143823623657,1561067267.568
6.087164611816406,6.312216125488281,0.8660892028808593,0.040636846339572034,-0.029042360495586356,-0.0099961491441799,29.195007801055908,1561067267.573
6.056040466308594,6.340946105957031,0.8481329650878906,0.04050368828506808,-0.028509728277570506,-0.009463516926164052,29.200127840042114,1561067267.578
6.044069641113281,6.328975280761719,0.8361621398925781,0.03997105606705223,-0.029042360495586356,-0.009064042762652168,29.204991817474365,1561067267.583
6.066814208984375,6.319398620605469,0.8517242126464843,0.04050368828506808,-0.0295749927136022,-0.009197200817156128,29.21011185646057,1561067267.588
6.0799821166992185,6.334960693359375,0.8337679748535156,0.04037053023056411,-0.02930867660459428,-0.008265094435628395,29.214975833892822,1561067267.593
6.101529602050781,6.350522766113281,0.8361621398925781,0.04010421412155619,-0.02997446687711408,-0.008131936381124433,29.220095872879032,1561067267.598
6.096741271972657,6.346931518554688,0.8313738098144531,0.040770004394076007,-0.029841308822610126,-0.007998778326620472,29.22495985031128,1561067267.603
6.099135437011719,6.337354858398437,0.8433446350097656,0.04023737217606015,-0.030640257149633893,-0.008131936381124433,29.230079889297485,1561067267.608
6.083573364257813,6.336157775878906,0.8265854797363281,0.041036320503083916,-0.029441834659098238,-0.00786562027211651,29.234943866729736,1561067267.612
6.073996704101562,6.324186950683592,0.8505271301269531,0.040903162448579965,-0.028509728277570506,-0.008531410544636318,29.240063905715946,1561067267.618
6.08117919921875,6.326581115722656,0.8421475524902343,0.040903162448579965,-0.028909202441082388,-0.007998778326620472,29.24518394470215,1561067267.623
6.0799821166992185,6.342143188476562,0.8409504699707031,0.04037053023056411,-0.02970815076810616,-0.006800355836084815,29.2500479221344,1561067267.628
6.084770446777344,6.334960693359375,0.8529212951660156,0.04023737217606015,-0.030640257149633893,-0.0071998299995967,29.255167961120605,1561067267.633
6.1087120971679685,6.315807373046875,0.7798992614746093,0.040636846339572034,-0.03077341520413785,-0.006933513890588778,29.260031938552856,1561067267.638
6.117091674804687,6.327778198242188,0.8002496643066406,0.040903162448579965,-0.030640257149633893,-0.007732462217612547,29.265151977539066,1561067267.643
6.097938354492188,6.334960693359375,0.8206000671386718,0.041036320503083916,-0.02997446687711408,-0.00786562027211651,29.270015954971317,1561067267.648
6.083573364257813,6.328975280761719,0.8014467468261719,0.040903162448579965,-0.029441834659098238,-0.0071998299995967,29.27513599395752,1561067267.653
6.0716025390625,6.340946105957031,0.8182059020996093,0.04156895272109977,-0.031172889367649736,-0.007332988054100663,29.27999997138977,1561067267.658
6.089558776855467,6.333763610839844,0.7715196838378906,0.04143579466659581,-0.03090657325864182,-0.007066671945092738,29.285120010375977,1561067267.663
6.0943471069335935,6.321792785644531,0.7858846740722656,0.040636846339572034,-0.029175518550090318,-0.007599304163108584,29.28998398780823,1561067267.668
6.099135437011719,6.319398620605469,0.7966584167480468,0.040903162448579965,-0.02930867660459428,-0.0064008816725729285,29.29510378837585,1561067267.673
6.105120849609375,6.332566528320313,0.8277825622558593,0.040770004394076007,-0.028509728277570506,-0.0064008816725729285,29.299968004226685,1561067267.678
6.105120849609375,6.338551940917967,0.8696804504394531,0.03997105606705223,-0.028909202441082388,-0.006267723618068967,29.305087804794308,1561067267.683
6.111106262207032,6.33017236328125,0.8553154602050781,0.04037053023056411,-0.029175518550090318,-0.006933513890588778,29.30995178222656,1561067267.688
6.106317932128906,6.309821960449217,0.8636950378417969,0.04010421412155619,-0.028642886332074468,-0.006667197781580853,29.31507182121277,1561067267.693
6.1099091796875,6.302639465332032,0.8241913146972656,0.04130263661209185,-0.029441834659098238,-0.007732462217612547,29.31993579864502,1561067267.697
6.114697509765625,6.312216125488281,0.8301767272949219,0.040770004394076007,-0.02930867660459428,-0.008265094435628395,29.325055837631226,1561067267.703
6.097938354492188,6.317004455566407,0.8050379943847656,0.04023737217606015,-0.03010762493161805,-0.008797726653644243,29.33017587661743,1561067267.708
6.099135437011719,6.306230712890625,0.8289796447753907,0.040636846339572034,-0.029441834659098238,-0.008531410544636318,29.335039854049683,1561067267.713
6.121880004882812,6.324186950683592,0.8122204895019531,0.04023737217606015,-0.028376570223066545,-0.0071998299995967,29.34015989303589,1561067267.718
6.103923767089842,6.327778198242188,0.8313738098144531,0.04050368828506808,-0.028909202441082388,-0.008531410544636318,29.34502387046814,1561067267.723
6.106317932128906,6.346931518554688,0.8194029846191406,0.040770004394076007,-0.028376570223066545,-0.009064042762652168,29.350143909454346,1561067267.728
6.127865417480469,6.354114013671875,0.8409504699707031,0.041036320503083916,-0.027577621896042768,-0.008930884708148205,29.3550078868866,1561067267.733
6.082376281738282,6.308624877929687,0.7787021789550781,0.04010421412155619,-0.028110254114058618,-0.007998778326620472,29.360127925872803,1561067267.738
6.087164611816406,6.318201538085938,0.7918700866699219,0.04050368828506808,-0.028642886332074468,-0.00786562027211651,29.36499190330505,1561067267.743
6.107515014648437,6.33017236328125,0.8349650573730468,0.04050368828506808,-0.03037394104062597,-0.008664568599140282,29.37011194229126,1561067267.748
6.085967529296875,6.348128601074219,0.8421475524902343,0.04023737217606015,-0.02877604438657843,-0.008797726653644243,29.37497591972351,1561067267.753
6.103923767089842,6.312216125488281,0.8038409118652343,0.040636846339572034,-0.029441834659098238,-0.009197200817156128,29.380095958709717,1561067267.758
6.093150024414062,6.314610290527344,0.8313738098144531,0.040770004394076007,-0.028509728277570506,-0.008930884708148205,29.384959936141968,1561067267.763
6.084770446777344,6.334960693359375,0.8146146545410156,0.03997105606705223,-0.028642886332074468,-0.008531410544636318,29.390079975128174,1561067267.768
6.088361694335937,6.333763610839844,0.8182059020996093,0.04037053023056411,-0.028909202441082388,-0.00933035887166009,29.394943952560425,1561067267.772
6.103923767089842,6.331369445800782,0.8553154602050781,0.040903162448579965,-0.02797709605955466,-0.009197200817156128,29.40006399154663,1561067267.778
6.10033251953125,6.333763610839844,0.7966584167480468,0.04050368828506808,-0.029441834659098238,-0.009064042762652168,29.405183792114254,1561067267.783
6.107515014648437,6.334960693359375,0.8062350769042969,0.04037053023056411,-0.029441834659098238,-0.008930884708148205,29.410048007965088,1561067267.788
6.112303344726563,6.297851135253906,0.8445417175292969,0.040636846339572034,-0.02930867660459428,-0.009596674980668015,29.415167808532715,1561067267.793
