X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.18525543808937076,0.10244259983301164,-0.03610473632812372,0.0004399284647228951,-0.003144229932083028,-0.0017013763269309588,31.27333068847656,1561067264.399
-0.19004493951797485,0.12878485023975372,-0.04807811737060419,0.0023045963578474677,-0.0020787052916889674,-0.005297521549385491,31.278329849243164,1561067264.404
-0.16370269656181335,0.09046885371208192,0.021369400024413565,-0.0004924055468579722,-0.002345086289241029,-0.00023628007642628756,31.283336639404297,1561067264.409
-0.15651844441890714,0.10004784911870956,-0.007367668151855966,-0.001957501813617289,-0.004476135570029152,0.005091342946742919,31.28832721710205,1561067264.414
-0.13017620146274567,0.12160059809684752,0.01179069519042919,0.002570977485436692,-0.0014127523426787432,-0.00010308950450435256,31.293374061584476,1561067264.419
-0.1541236937046051,0.11202160269021988,0.014185371398925284,0.00017354732087902514,-0.004342945006234539,0.004958152122873981,31.298332691192627,1561067264.424
-0.11101820319890976,0.08328460156917572,-0.024130401611328622,-0.001957501813617289,-0.0038101827510560898,-0.005697093500843653,31.30333375930786,1561067264.429
-0.18525543808937076,0.09525835514068604,0.026158752441405753,-0.001158358430849615,-0.001945514727894355,-0.0015681857631363466,31.308329582214355,1561067264.434
-0.12299194931983948,0.10004784911870956,-0.06723648071289112,-0.0018243112498226766,-0.007139946845921397,-0.003965616171513693,31.31333065032959,1561067264.439
-0.13257095217704773,0.116811104118824,0.050106468200683096,0.00017354732087902514,-0.009270996386783843,0.0005628633876146128,31.318328857421875,1561067264.444
-0.08946545422077179,0.13357435166835785,0.009396018981933096,-0.0008919772382418092,-0.0040765638786453146,-0.002900091401082469,31.323341369628906,1561067264.449
-0.1349657028913498,0.1359691023826599,0.0022110366821266325,0.0016386436689115682,-0.0011463712150895187,-0.0017013763269309588,31.328328132629395,1561067264.454
-0.12538670003414154,0.14075860381126404,-0.007367668151855966,0.002570977485436692,-0.0015459429064733554,-0.004764759294207041,31.33333110809326,1561067264.459
-0.2139924317598343,0.116811104118824,-0.01694637298584034,0.0016386436689115682,-0.0026114674168302536,0.001894769025560736,31.338441371917725,1561067264.465
-0.11101820319890976,0.116811104118824,-0.00018363952636768488,-9.283383109216744e-05,0.0013842496270452776,-0.0010354235079578973,31.34333896636963,1561067264.469
-0.13975520431995392,0.1239953488111496,0.026158752441405753,-0.002756645326422125,-0.005275278952796825,0.0009624350789984496,31.3483304977417,1561067264.474
-0.10383395105600356,0.10004784911870956,0.0908169174194331,0.0017718342327061804,-0.001945514727894355,-0.00023628007642628756,31.35335683822632,1561067264.479
-0.13975520431995392,0.1239953488111496,-0.012157020568848154,0.0015054529750797936,-0.0006136089599110693,-0.00010308950450435256,31.358333587646484,1561067264.484
-0.1732816994190216,0.1311796009540558,0.01897472381591747,0.0008395001561067318,0.0007182967430536348,-0.002633710273493245,31.36333084106445,1561067264.489
-0.1541236937046051,0.044968608766794205,-0.07202583312988331,0.004169264511046364,-0.005941232031844212,-0.0015681857631363466,31.368329524993896,1561067264.494
-0.15651844441890714,0.12160059809684752,-0.007367668151855966,-0.00022602440301410239,-0.005541660080386049,-0.00010308950450435256,31.373337268829346,1561067264.499
-0.16370269656181335,0.0976531058549881,0.01179069519042919,-0.003688979272984411,0.002716155395028563,-0.005164331245665204,31.37832736968994,1561067264.504
-0.1421499401330948,0.10244259983301164,0.02376407623290966,0.0021714059240900176,-0.00021403725227258724,-0.0010354235079578973,31.38342475891113,1561067264.509
-0.13975520431995392,0.10004784911870956,-0.012157020568848154,0.002038215360295405,-0.0007467995237056817,-0.0031664725286716933,31.388370513916016,1561067264.514
-0.13257095217704773,0.08328460156917572,0.02376407623290966,0.002570977485436692,-0.0007467995237056817,0.0006960539514092252,31.39333248138428,1561067264.519
-0.1732816994190216,0.09286360442638396,0.02376407623290966,-0.001557930122233452,0.0007182967430536348,-0.003299663352540632,31.39832878112793,1561067264.524
-0.13257095217704773,0.11202160269021988,0.01179069519042919,-0.00035921498306336,-0.0040765638786453146,-0.0048979501180759786,31.40333747863769,1561067264.529
-0.16609744727611542,0.14075860381126404,-0.024130401611328622,0.0015054529750797936,-0.0011463712150895187,-0.00383242560771908,31.4083251953125,1561067264.534
-0.13736045360565186,0.11441635340452196,-0.00976234436035206,-0.0012915489946442274,-0.0038101827510560898,-0.0023673291459040203,31.41333103179932,1561067264.539
-0.11820244789123535,0.1503375917673111,-0.03610473632812372,-0.00035921498306336,-0.0018123241640997426,-0.0007690423803686727,31.418325424194336,1561067264.544
-0.1086234524846077,0.09525835514068604,0.01897472381591747,-9.283383109216744e-05,0.0024497742674393385,-0.0005026612202701574,31.42333745956421,1561067264.549
-0.12299194931983948,0.11920584738254547,0.0022110366821266325,0.00017354732087902514,-0.0018123241640997426,0.0010956256427930619,31.42832851409912,1561067264.554
-0.1613079458475113,0.1359691023826599,-0.03371006011962763,0.0015054529750797936,-0.005275278952796825,0.00016329164746684,31.43337774276733,1561067264.559
-0.1469394415616989,0.08328460156917572,-0.00018363952636768488,0.0015054529750797936,-0.002478276853035641,0.0006960539514092252,31.43833637237549,1561067264.564
-0.10143920034170152,0.071310855448246,0.0046066665649391325,0.0004399284647228951,0.002716155395028563,-0.0019677574545201837,31.443331241607666,1561067264.569
-0.12538670003414154,0.10483735054731368,-0.007367668151855966,-0.002756645326422125,-0.004342945006234539,0.0022943408469817354,31.448328495025635,1561067264.574
-0.15172894299030304,0.116811104118824,-0.007367668151855966,-0.0031562170178059622,-0.0034106110596722533,0.00016329164746684,31.453328132629395,1561067264.579
-0.19722919166088104,0.12160059809684752,0.0046066665649391325,-0.0008919772382418092,-0.0050088978252076,-0.0019677574545201837,31.45834255218506,1561067264.584
-0.16849219799041748,0.14075860381126404,-0.04568344116210987,0.0053679798452722005,-0.00021403725227258724,0.0014951973341768988,31.463336944580078,1561067264.589
-0.15891319513320926,0.09525835514068604,0.02376407623290966,0.0005731190285175072,-0.007406327973510622,0.0028271031021601845,31.46832847595215,1561067264.594
-0.13736045360565186,0.10723210126161577,0.01179069519042919,0.0004399284647228951,-0.0048757070013386635,0.002027959589355348,31.4733304977417,1561067264.599
-0.15891319513320926,0.1239953488111496,-0.02173572540283253,0.0017718342327061804,-8.084668035065233e-05,0.004159008740106307,31.47838020324707,1561067264.604
-0.17567645013332367,0.09286360442638396,0.021369400024413565,0.0016386436689115682,-0.0006136089599110693,0.0022943408469817354,31.48343372344971,1561067264.61
-0.11101820319890976,0.12878485023975372,0.016580047607421378,0.0011058812836959564,-0.0007467995237056817,0.0009624350789984496,31.4883337020874,1561067264.614
-0.1924396902322769,0.11920584738254547,-0.03131538391113331,-0.0006255961106525847,-0.006740375414611886,-0.0010354235079578973,31.49333667755127,1561067264.619
-0.17567645013332367,0.08567935228347777,-0.014551696777344247,0.0011058812836959564,0.0011178684994560526,-0.0006358518165740603,31.498327255249023,1561067264.624
-0.16849219799041748,0.10004784911870956,0.05968517303466747,0.003503311692073302,-0.003543801623466865,0.00256072197457096,31.50333023071289,1561067264.629
-0.1469394415616989,0.08567935228347777,0.016580047607421378,0.0007063095923121196,-0.0010131806512949065,-0.004098806735308305,31.50835418701172,1561067264.634
-0.17088694870471954,0.1359691023826599,-0.004972991943359872,0.0017718342327061804,-0.003943373314850702,0.003093484229749409,31.513339519500732,1561067264.639
-0.15891319513320926,0.10962685197591783,0.026158752441405753,-0.00022602440301410239,-0.0010131806512949065,0.00016329164746684,31.518330097198486,1561067264.644
-0.16609744727611542,0.1623113453388214,0.021369400024413565,0.0011058812836959564,-0.003011039368288416,-0.0019677574545201837,31.52333068847656,1561067264.649
-0.12299194931983948,0.09046885371208192,-0.007367668151855966,0.0019050247965007926,-0.001945514727894355,0.001894769025560736,31.528374671936035,1561067264.654
-0.15891319513320926,0.13357435166835785,0.009396018981933096,0.0016386436689115682,-0.002345086289241029,0.0038926276125170814,31.533336639404297,1561067264.659
-0.13736045360565186,0.10962685197591783,0.01897472381591747,-0.001557930122233452,-0.0034106110596722533,-0.0007690423803686727,31.538329601287842,1561067264.664
-0.1469394415616989,0.06412661075592041,0.01179069519042919,-0.00022602440301410239,-0.0015459429064733554,0.0014951973341768988,31.54333639144897,1561067264.669
-0.1732816994190216,0.10723210126161577,-0.019341049194336435,-0.0006255961106525847,-0.004209754442439925,0.0012288162065876742,31.54832935333252,1561067264.674
-0.10143920034170152,0.10723210126161577,-0.024130401611328622,-0.0004924055468579722,-0.001945514727894355,-0.0017013763269309588,31.553333282470703,1561067264.679
-0.11580769717693327,0.14794284105300906,-0.026525077819824716,-0.002756645326422125,-0.0040765638786453146,0.0002964822275160976,31.558351039886475,1561067264.684
-0.13975520431995392,0.11920584738254547,0.07884353637695263,0.0027041680492313038,-0.0050088978252076,3.0101069449413036e-05,31.563337326049805,1561067264.689
-0.16849219799041748,0.08807410299777985,-0.007367668151855966,0.00243778692164208,-0.000879990087500294,0.0038926276125170814,31.56833028793335,1561067264.694
-0.1541236937046051,0.11441635340452196,-0.026525077819824716,-0.0006255961106525847,0.0004519156154644102,0.004159008740106307,31.57337284088135,1561067264.699
-0.1277814507484436,0.13357435166835785,-0.019341049194336435,0.0023045963578474677,-0.0007467995237056817,-0.00383242560771908,31.57833385467529,1561067264.704
-0.14933419227600098,0.10004784911870956,0.05250114440917919,-0.001557930122233452,-0.002478276853035641,0.005091342946742919,31.583329677581787,1561067264.709
-0.1541236937046051,0.11920584738254547,0.02376407623290966,-0.0004924055468579722,0.0007182967430536348,0.001894769025560736,31.58832931518555,1561067264.714
-0.17567645013332367,0.13357435166835785,0.07884353637695263,0.002570977485436692,-0.0038101827510560898,0.002693912538365572,31.59333324432373,1561067264.719
-0.13017620146274567,0.08088985830545425,0.026158752441405753,4.035674489342885e-05,-0.0026114674168302536,0.0002964822275160976,31.5983304977417,1561067264.724
-0.16370269656181335,0.10723210126161577,0.014185371398925284,0.0012390718474905686,-0.0060744223355644975,0.0008292445152038374,31.603330612182614,1561067264.729
-0.17807118594646454,0.12639009952545166,-0.007367668151855966,-0.00022602440301410239,-0.005275278952796825,-0.0017013763269309588,31.608328819274906,1561067264.734
-0.1421499401330948,0.11441635340452196,-0.004972991943359872,0.00030673790092828284,-0.003144229932083028,-0.0022341385821094076,31.6133394241333,1561067264.739
-0.13017620146274567,0.10004784911870956,0.02376407623290966,0.0036365022558679148,-0.003943373314850702,-0.005164331245665204,31.6183443069458,1561067264.744
-0.16370269656181335,0.10723210126161577,-0.02173572540283253,0.003370121128278691,0.00031872505166979784,-0.0035660444801298564,31.62335968017578,1561067264.749
-0.16849219799041748,0.10962685197591783,-0.02173572540283253,0.002038215360295405,-0.0034106110596722533,0.0024275314107763475,31.62833023071289,1561067264.754
-0.15172894299030304,0.10483735054731368,-0.024130401611328622,-0.0012915489946442274,-0.0007467995237056817,-0.0014349951993417342,31.63333797454834,1561067264.759
-0.1804659366607666,0.1239953488111496,-0.024130401611328622,0.0036365022558679148,-0.0016791336003051302,-0.0013018046355471216,31.63832855224609,1561067264.764
-0.16370269656181335,0.10244259983301164,-0.00976234436035206,-0.0018243112498226766,-0.004209754442439925,-0.0011686140717525096,31.643330574035645,1561067264.769
-0.16609744727611542,0.10483735054731368,-0.01694637298584034,-0.0008919772382418092,-0.005408469776665762,0.0010956256427930619,31.64832973480225,1561067264.774
-0.1613079458475113,0.1239953488111496,-0.038499412536619815,0.00017354732087902514,-0.000879990087500294,-0.0034328539163352434,31.65333652496338,1561067264.779
-0.1277814507484436,0.10004784911870956,0.007001342773437003,0.002570977485436692,-0.005408469776665762,-0.0030332819648770807,31.65834903717041,1561067264.784
-0.16609744727611542,0.10004784911870956,-0.03610473632812372,0.0019050247965007926,-0.0012795617788841306,-0.0010354235079578973,31.66333103179932,1561067264.789
-0.1421499401330948,0.13357435166835785,-0.03131538391113331,0.0009726907199013444,-0.002744658240699191,-0.0013018046355471216,31.66837215423584,1561067264.794
-0.16370269656181335,0.10004784911870956,0.02376407623290966,0.00017354732087902514,-0.006340803463153723,-0.0005026612202701574,31.67333698272705,1561067264.799
-0.14933419227600098,0.1239953488111496,-0.04328876495361378,0.0017718342327061804,-0.0011463712150895187,-0.0034328539163352434,31.67832851409912,1561067264.804
-0.15172894299030304,0.13836385309696198,0.014185371398925284,-0.00035921498306336,-0.00021403725227258724,-0.0017013763269309588,31.683332920074463,1561067264.809
-0.16370269656181335,0.09525835514068604,-0.03610473632812372,0.0027041680492313038,-0.004609325873749438,-0.0019677574545201837,31.6883282661438,1561067264.814
-0.1469394415616989,0.13836385309696198,0.035738410949706534,-0.0024902641988329005,-0.0020787052916889674,-0.0031664725286716933,31.693331718444824,1561067264.819
-0.1804659366607666,0.11202160269021988,0.016580047607421378,0.0017718342327061804,-0.0028778488044938037,-0.007028999138789776,31.69832754135132,1561067264.824
-0.1804659366607666,0.14554809033870694,-0.00018363952636768488,-0.00035921498306336,-0.004342945006234539,0.0024275314107763475,31.70333480834961,1561067264.829
-0.17807118594646454,0.15273234248161316,0.035738410949706534,0.0015054529750797936,-0.0011463712150895187,0.001628387897971511,31.708324909210205,1561067264.834
-0.16849219799041748,0.15273234248161316,0.03334278106689581,-0.001158358430849615,-0.0028778488044938037,-0.003965616171513693,31.713377475738525,1561067264.839
-0.14933419227600098,0.09046885371208192,0.062079849243163565,-0.002090692377411901,-0.0016791336003051302,0.0014951973341768988,31.71833324432373,1561067264.844
-0.15651844441890714,0.09046885371208192,0.014185371398925284,0.002970549436894854,-0.0026114674168302536,0.0008292445152038374,31.723337173461914,1561067264.849
-0.15891319513320926,0.10244259983301164,-0.03131538391113331,-0.0008919772382418092,-0.0050088978252076,-0.003965616171513693,31.72832775115967,1561067264.854
