ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-3.52,-9.63,-0.08,-3.34,-9.2,0.42,-0.38,-0.2,-0.64,-0.03,-0.14,2.09,34.4,46.4,24.4,242.5,72.3,81.9,121076,2019-05-30 12:22:45:321
-3.52,-9.63,-0.08,-3.34,-9.2,0.42,-0.38,-0.2,-0.64,-0.03,-0.14,2.09,34.4,46.4,24.4,242.5,72.3,81.9,121081,2019-05-30 12:22:45:326
-3.52,-9.63,-0.08,-3.34,-9.2,0.42,-0.38,-0.2,-0.64,-0.03,-0.14,2.09,34.4,46.4,24.4,242.5,72.3,81.9,121085,2019-05-30 12:22:45:330
-4.05,-9.52,0.34,-3.72,-9.06,0.42,-0.45,-0.18,-0.17,-0.04,-0.16,2.06,36.3,44.7,24.7,242.5,72.3,81.9,121091,2019-05-30 12:22:45:336
-4.05,-9.52,0.34,-3.72,-9.06,0.42,-0.45,-0.18,-0.17,-0.04,-0.16,2.06,36.3,44.7,24.7,242.5,72.3,81.9,121096,2019-05-30 12:22:45:341
-4.23,-9.14,0.81,-4.08,-8.9,0.43,-0.24,0.03,0.31,-0.05,-0.17,2.02,38.6,43.3,25.1,240.1,67.5,83.6,121103,2019-05-30 12:22:45:348
-4.23,-9.14,0.81,-4.08,-8.9,0.43,-0.24,0.03,0.31,-0.05,-0.17,2.02,38.6,43.3,25.1,240.1,67.5,83.6,121107,2019-05-30 12:22:45:352
-4.23,-9.14,0.81,-4.08,-8.9,0.43,-0.24,0.03,0.31,-0.05,-0.17,2.02,38.6,43.3,25.1,240.1,67.5,83.6,121112,2019-05-30 12:22:45:357
-4.23,-9.14,0.81,-4.08,-8.9,0.43,-0.24,0.03,0.31,-0.05,-0.17,2.02,38.6,43.3,25.1,240.1,67.5,83.6,121116,2019-05-30 12:22:45:361
-4.23,-9.14,0.81,-4.08,-8.9,0.43,-0.24,0.03,0.31,-0.05,-0.17,2.02,38.6,43.3,25.1,240.1,67.5,83.6,121122,2019-05-30 12:22:45:367
-4.8,-8.9,0.39,-4.44,-8.73,0.44,-0.39,0.09,-0.07,-0.06,-0.19,2.0,40.1,42.6,24.9,240.1,67.5,83.6,121128,2019-05-30 12:22:45:373
-4.8,-8.9,0.39,-4.44,-8.73,0.44,-0.39,0.09,-0.07,-0.06,-0.19,2.0,40.1,42.6,24.9,240.1,67.5,83.6,121131,2019-05-30 12:22:45:376
-4.8,-8.9,0.39,-4.44,-8.73,0.44,-0.39,0.09,-0.07,-0.06,-0.19,2.0,40.1,42.6,24.9,240.1,67.5,83.6,121136,2019-05-30 12:22:45:381
-4.8,-8.9,0.39,-4.44,-8.73,0.44,-0.39,0.09,-0.07,-0.06,-0.19,2.0,40.1,42.6,24.9,240.1,67.5,83.6,121141,2019-05-30 12:22:45:386
-5.14,-8.56,0.26,-4.77,-8.55,0.44,-0.32,0.25,-0.15,-0.07,-0.21,1.95,41.2,41.3,24.2,240.9,62.9,84.3,121146,2019-05-30 12:22:45:391
-5.14,-8.56,0.26,-4.77,-8.55,0.44,-0.32,0.25,-0.15,-0.07,-0.21,1.95,41.2,41.3,24.2,240.9,62.9,84.3,121151,2019-05-30 12:22:45:396
-5.14,-8.56,0.26,-4.77,-8.55,0.44,-0.32,0.25,-0.15,-0.07,-0.21,1.95,41.2,41.3,24.2,240.9,62.9,84.3,121156,2019-05-30 12:22:45:401
-5.14,-8.56,0.26,-4.77,-8.55,0.44,-0.32,0.25,-0.15,-0.07,-0.21,1.95,41.2,41.3,24.2,240.9,62.9,84.3,121161,2019-05-30 12:22:45:406
-5.14,-8.56,0.26,-4.77,-8.55,0.44,-0.32,0.25,-0.15,-0.07,-0.21,1.95,41.2,41.3,24.2,240.9,62.9,84.3,121166,2019-05-30 12:22:45:411
-5.41,-8.12,0.62,-4.94,-8.45,0.44,-0.48,-0.16,-0.02,-0.09,-0.23,1.93,42.5,39.6,24.0,240.9,62.9,84.3,121171,2019-05-30 12:22:45:416
-5.41,-8.12,0.62,-4.94,-8.45,0.44,-0.48,-0.16,-0.02,-0.09,-0.23,1.93,42.5,39.6,24.0,240.9,62.9,84.3,121178,2019-05-30 12:22:45:423
-5.41,-8.12,0.62,-4.94,-8.45,0.44,-0.48,-0.16,-0.02,-0.09,-0.23,1.93,42.5,39.6,24.0,240.9,62.9,84.3,121182,2019-05-30 12:22:45:427
-5.41,-8.12,0.62,-4.94,-8.45,0.44,-0.48,-0.16,-0.02,-0.09,-0.23,1.93,42.5,39.6,24.0,240.9,62.9,84.3,121186,2019-05-30 12:22:45:431
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121191,2019-05-30 12:22:45:436
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121196,2019-05-30 12:22:45:441
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121201,2019-05-30 12:22:45:446
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121206,2019-05-30 12:22:45:451
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121212,2019-05-30 12:22:45:457
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121216,2019-05-30 12:22:45:461
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121221,2019-05-30 12:22:45:466
-5.9,-8.37,0.43,-5.55,-8.06,0.46,-0.1,-0.08,0.09,-0.14,-0.31,1.83,44.6,37.2,24.0,237.0,59.6,84.9,121226,2019-05-30 12:22:45:471
-5.95,-8.19,0.44,-5.69,-7.96,0.47,-0.01,0.29,0.36,-0.15,-0.32,1.8,46.5,36.3,23.6,239.4,55.4,85.3,121233,2019-05-30 12:22:45:478
-5.95,-8.19,0.44,-5.69,-7.96,0.47,-0.01,0.29,0.36,-0.15,-0.32,1.8,46.5,36.3,23.6,239.4,55.4,85.3,121235,2019-05-30 12:22:45:480
-5.95,-8.19,0.44,-5.69,-7.96,0.47,-0.01,0.29,0.36,-0.15,-0.32,1.8,46.5,36.3,23.6,239.4,55.4,85.3,121241,2019-05-30 12:22:45:486
-5.95,-8.19,0.44,-5.69,-7.96,0.47,-0.01,0.29,0.36,-0.15,-0.32,1.8,46.5,36.3,23.6,239.4,55.4,85.3,121247,2019-05-30 12:22:45:492
-6.2,-7.85,0.27,-6.1,-7.65,0.49,0.05,0.0,0.47,-0.19,-0.34,1.76,48.2,34.1,23.3,239.4,55.4,85.3,121251,2019-05-30 12:22:45:496
-6.2,-7.85,0.27,-6.1,-7.65,0.49,0.05,0.0,0.47,-0.19,-0.34,1.76,48.2,34.1,23.3,239.4,55.4,85.3,121256,2019-05-30 12:22:45:501
-6.2,-7.85,0.27,-6.1,-7.65,0.49,0.05,0.0,0.47,-0.19,-0.34,1.76,48.2,34.1,23.3,239.4,55.4,85.3,121262,2019-05-30 12:22:45:507
-6.2,-7.85,0.27,-6.1,-7.65,0.49,0.05,0.0,0.47,-0.19,-0.34,1.76,48.2,34.1,23.3,239.4,55.4,85.3,121266,2019-05-30 12:22:45:511
-6.74,-7.64,0.28,-6.1,-7.65,0.49,0.21,-0.35,0.17,-0.24,-0.34,1.73,49.7,31.2,23.0,236.1,51.3,85.4,121271,2019-05-30 12:22:45:516
-6.74,-7.64,0.28,-6.49,-7.32,0.5,0.21,-0.35,0.17,-0.24,-0.34,1.73,49.7,31.2,23.0,236.1,51.3,85.4,121276,2019-05-30 12:22:45:521
-6.74,-7.64,0.28,-6.49,-7.32,0.5,0.21,-0.35,0.17,-0.24,-0.34,1.73,49.7,31.2,23.0,236.1,51.3,85.4,121281,2019-05-30 12:22:45:526
-6.94,-7.37,0.47,-6.74,-7.1,0.51,-0.02,0.02,0.04,-0.25,-0.34,1.72,50.5,30.3,22.5,236.1,51.3,85.4,121288,2019-05-30 12:22:45:533
-6.94,-7.37,0.47,-6.74,-7.1,0.51,-0.02,0.02,0.04,-0.25,-0.34,1.72,50.5,30.3,22.5,236.1,51.3,85.4,121291,2019-05-30 12:22:45:536
-6.94,-7.37,0.47,-6.74,-7.1,0.51,-0.02,0.02,0.04,-0.25,-0.34,1.72,50.5,30.3,22.5,236.1,51.3,85.4,121297,2019-05-30 12:22:45:542
-6.94,-7.37,0.47,-6.74,-7.1,0.51,-0.02,0.02,0.04,-0.25,-0.34,1.72,50.5,30.3,22.5,236.1,51.3,85.4,121302,2019-05-30 12:22:45:547
-7.27,-7.11,0.74,-6.85,-6.98,0.51,-0.09,0.03,0.29,-0.27,-0.35,1.7,51.7,29.0,22.5,238.7,46.4,85.7,121307,2019-05-30 12:22:45:552
-7.27,-7.11,0.74,-6.85,-6.98,0.51,-0.09,0.03,0.29,-0.27,-0.35,1.7,51.7,29.0,22.5,238.7,46.4,85.7,121312,2019-05-30 12:22:45:557
-7.27,-7.11,0.74,-6.85,-6.98,0.51,-0.09,0.03,0.29,-0.27,-0.35,1.7,51.7,29.0,22.5,238.7,46.4,85.7,121316,2019-05-30 12:22:45:561
-7.47,-6.75,0.59,-6.85,-6.98,0.51,-0.09,0.03,0.29,-0.27,-0.35,1.7,51.7,29.0,22.5,238.7,46.4,85.7,121321,2019-05-30 12:22:45:566
-7.47,-6.75,0.59,-7.08,-6.75,0.52,-0.04,0.13,0.12,-0.3,-0.37,1.67,52.7,27.1,22.0,238.7,46.4,85.7,121330,2019-05-30 12:22:45:575
-7.47,-6.75,0.59,-7.08,-6.75,0.52,-0.04,0.13,0.12,-0.3,-0.37,1.67,52.7,27.1,22.0,238.7,46.4,85.7,121331,2019-05-30 12:22:45:576
-7.47,-6.75,0.59,-7.08,-6.75,0.52,-0.04,0.13,0.12,-0.3,-0.37,1.67,52.7,27.1,22.0,238.7,46.4,85.7,121336,2019-05-30 12:22:45:581
-7.47,-6.75,0.59,-7.08,-6.75,0.52,-0.04,0.13,0.12,-0.3,-0.37,1.67,52.7,27.1,22.0,238.7,46.4,85.7,121341,2019-05-30 12:22:45:586
-7.53,-6.85,0.22,-7.08,-6.75,0.52,0.1,-0.18,-0.24,-0.34,-0.38,1.63,53.6,25.3,21.5,234.2,43.6,85.8,121346,2019-05-30 12:22:45:591
-7.53,-6.85,0.22,-7.3,-6.52,0.53,0.1,-0.18,-0.24,-0.34,-0.38,1.63,53.6,25.3,21.5,234.2,43.6,85.8,121352,2019-05-30 12:22:45:597
-7.53,-6.85,0.22,-7.3,-6.52,0.53,0.1,-0.18,-0.24,-0.34,-0.38,1.63,53.6,25.3,21.5,234.2,43.6,85.8,121356,2019-05-30 12:22:45:601
-7.53,-6.85,0.22,-7.3,-6.52,0.53,0.1,-0.18,-0.24,-0.34,-0.38,1.63,53.6,25.3,21.5,234.2,43.6,85.8,121363,2019-05-30 12:22:45:608
-8.05,-6.18,0.1,-7.5,-6.29,0.54,-0.21,0.21,-0.38,-0.38,-0.4,1.6,54.4,23.6,21.1,234.2,43.6,85.8,121368,2019-05-30 12:22:45:613
-8.05,-6.18,0.1,-7.5,-6.29,0.54,-0.21,0.21,-0.38,-0.38,-0.4,1.6,54.4,23.6,21.1,234.2,43.6,85.8,121371,2019-05-30 12:22:45:616
-8.05,-6.18,0.1,-7.5,-6.29,0.54,-0.21,0.21,-0.38,-0.38,-0.4,1.6,54.4,23.6,21.1,234.2,43.6,85.8,121376,2019-05-30 12:22:45:621
-8.05,-6.18,0.1,-7.5,-6.29,0.54,-0.21,0.21,-0.38,-0.38,-0.4,1.6,54.4,23.6,21.1,234.2,43.6,85.8,121381,2019-05-30 12:22:45:626
-8.05,-6.18,0.1,-7.5,-6.29,0.54,-0.21,0.21,-0.38,-0.38,-0.4,1.6,54.4,23.6,21.1,234.2,43.6,85.8,121387,2019-05-30 12:22:45:632
-7.94,-6.19,0.42,-7.69,-6.05,0.56,0.05,0.0,-0.08,-0.43,-0.42,1.57,55.4,21.8,21.3,235.1,39.9,85.9,121391,2019-05-30 12:22:45:636
-7.94,-6.19,0.42,-7.69,-6.05,0.56,0.05,0.0,-0.08,-0.43,-0.42,1.57,55.4,21.8,21.3,235.1,39.9,85.9,121396,2019-05-30 12:22:45:641
-7.94,-6.19,0.42,-7.69,-6.05,0.56,0.05,0.0,-0.08,-0.43,-0.42,1.57,55.4,21.8,21.3,235.1,39.9,85.9,121401,2019-05-30 12:22:45:646
-7.94,-6.19,0.42,-7.69,-6.05,0.56,0.05,0.0,-0.08,-0.43,-0.42,1.57,55.4,21.8,21.3,235.1,39.9,85.9,121406,2019-05-30 12:22:45:651
-8.24,-5.7,0.39,-7.87,-5.81,0.57,-0.07,0.23,-0.12,-0.47,-0.44,1.54,56.2,19.8,21.5,235.1,39.9,85.9,121411,2019-05-30 12:22:45:656
-8.24,-5.7,0.39,-7.87,-5.81,0.57,-0.07,0.23,-0.12,-0.47,-0.44,1.54,56.2,19.8,21.5,235.1,39.9,85.9,121416,2019-05-30 12:22:45:661
-8.24,-5.7,0.39,-7.87,-5.81,0.57,-0.07,0.23,-0.12,-0.47,-0.44,1.54,56.2,19.8,21.5,235.1,39.9,85.9,121422,2019-05-30 12:22:45:667
-8.24,-5.7,0.39,-7.87,-5.81,0.57,-0.07,0.23,-0.12,-0.47,-0.44,1.54,56.2,19.8,21.5,235.1,39.9,85.9,121427,2019-05-30 12:22:45:672
-8.25,-5.38,0.49,-8.04,-5.58,0.58,0.1,0.32,-0.04,-0.52,-0.45,1.51,56.8,18.1,20.9,233.8,36.4,85.9,121431,2019-05-30 12:22:45:676
-8.25,-5.38,0.49,-8.04,-5.58,0.58,0.1,0.32,-0.04,-0.52,-0.45,1.51,56.8,18.1,20.9,233.8,36.4,85.9,121436,2019-05-30 12:22:45:681
-8.25,-5.38,0.49,-8.04,-5.58,0.58,0.1,0.32,-0.04,-0.52,-0.45,1.51,56.8,18.1,20.9,233.8,36.4,85.9,121441,2019-05-30 12:22:45:686
-8.25,-5.38,0.49,-8.04,-5.58,0.58,0.1,0.32,-0.04,-0.52,-0.45,1.51,56.8,18.1,20.9,233.8,36.4,85.9,121447,2019-05-30 12:22:45:692
-8.81,-4.96,0.07,-8.19,-5.34,0.6,-0.14,0.19,0.12,-0.56,-0.47,1.46,57.5,16.9,20.0,233.8,36.4,85.9,121452,2019-05-30 12:22:45:697
-8.81,-4.96,0.07,-8.19,-5.34,0.6,-0.14,0.19,0.12,-0.56,-0.47,1.46,57.5,16.9,20.0,233.8,36.4,85.9,121456,2019-05-30 12:22:45:701
-8.81,-4.96,0.07,-8.19,-5.34,0.6,-0.14,0.19,0.12,-0.56,-0.47,1.46,57.5,16.9,20.0,233.8,36.4,85.9,121461,2019-05-30 12:22:45:706
-8.67,-4.85,0.55,-8.19,-5.34,0.6,0.13,0.16,0.04,-0.65,-0.49,1.39,58.4,14.4,18.5,233.8,36.4,85.9,121466,2019-05-30 12:22:45:711
-8.67,-4.85,0.55,-8.19,-5.34,0.6,0.13,0.16,0.04,-0.65,-0.49,1.39,58.4,14.4,18.5,233.8,36.4,85.9,121471,2019-05-30 12:22:45:716
-8.67,-4.85,0.55,-8.4,-5.0,0.62,0.13,0.16,0.04,-0.65,-0.49,1.39,58.4,14.4,18.5,233.8,36.4,85.9,121476,2019-05-30 12:22:45:721
-8.69,-4.88,0.68,-8.4,-5.0,0.62,0.13,0.16,0.04,-0.65,-0.49,1.39,58.4,14.4,18.5,233.8,36.4,85.9,121481,2019-05-30 12:22:45:726
-8.69,-4.88,0.68,-8.4,-5.0,0.62,0.17,0.01,0.15,-0.67,-0.5,1.37,59.3,13.6,17.9,232.2,30.7,85.8,121486,2019-05-30 12:22:45:731
-8.69,-4.88,0.68,-8.4,-5.0,0.62,0.17,0.01,0.15,-0.67,-0.5,1.37,59.3,13.6,17.9,232.2,30.7,85.8,121491,2019-05-30 12:22:45:736
-8.69,-4.88,0.68,-8.4,-5.0,0.62,0.17,0.01,0.15,-0.67,-0.5,1.37,59.3,13.6,17.9,232.2,30.7,85.8,121497,2019-05-30 12:22:45:742
-8.69,-4.88,0.68,-8.4,-5.0,0.62,0.17,0.01,0.15,-0.67,-0.5,1.37,59.3,13.6,17.9,232.2,30.7,85.8,121502,2019-05-30 12:22:45:747
-8.69,-4.88,0.68,-8.4,-5.0,0.62,0.17,0.01,0.15,-0.67,-0.5,1.37,59.3,13.6,17.9,232.2,30.7,85.8,121507,2019-05-30 12:22:45:752
-8.99,-4.61,0.54,-8.59,-4.67,0.65,0.0,0.06,0.0,-0.72,-0.5,1.33,59.9,12.5,17.8,232.2,30.7,85.8,121512,2019-05-30 12:22:45:757
-8.99,-4.61,0.54,-8.59,-4.67,0.65,0.0,0.06,0.0,-0.72,-0.5,1.33,59.9,12.5,17.8,232.2,30.7,85.8,121516,2019-05-30 12:22:45:761
-8.99,-4.61,0.54,-8.59,-4.67,0.65,0.0,0.06,0.0,-0.72,-0.5,1.33,59.9,12.5,17.8,232.2,30.7,85.8,121520,2019-05-30 12:22:45:765
-9.09,-4.64,0.53,-8.76,-4.35,0.68,0.01,-0.16,-0.06,-0.76,-0.5,1.29,59.8,10.7,17.9,231.0,28.5,85.7,121526,2019-05-30 12:22:45:771
-9.09,-4.64,0.53,-8.76,-4.35,0.68,0.01,-0.16,-0.06,-0.76,-0.5,1.29,59.8,10.7,17.9,231.0,28.5,85.7,121531,2019-05-30 12:22:45:776
-9.09,-4.64,0.53,-8.76,-4.35,0.68,0.01,-0.16,-0.06,-0.76,-0.5,1.29,59.8,10.7,17.9,231.0,28.5,85.7,121536,2019-05-30 12:22:45:781
-8.99,-4.16,1.26,-8.76,-4.35,0.68,0.01,-0.16,-0.06,-0.76,-0.5,1.29,59.8,10.7,17.9,231.0,28.5,85.7,121541,2019-05-30 12:22:45:786
-8.99,-4.16,1.26,-8.76,-4.35,0.68,0.01,-0.16,-0.06,-0.76,-0.5,1.29,59.8,10.7,17.9,231.0,28.5,85.7,121546,2019-05-30 12:22:45:791
-8.99,-4.16,1.26,-8.81,-4.24,0.69,0.21,0.1,0.57,-0.79,-0.48,1.25,59.8,8.5,17.5,231.0,28.5,85.7,121554,2019-05-30 12:22:45:799
-8.99,-4.16,1.26,-8.81,-4.24,0.69,0.21,0.1,0.57,-0.79,-0.48,1.25,59.8,8.5,17.5,231.0,28.5,85.7,121556,2019-05-30 12:22:45:801
-9.27,-3.8,0.84,-8.81,-4.24,0.69,0.21,0.1,0.57,-0.81,-0.46,1.21,59.8,8.5,17.5,231.0,28.5,85.7,121562,2019-05-30 12:22:45:807
-9.27,-3.8,0.84,-8.81,-4.24,0.69,0.21,0.1,0.57,-0.81,-0.46,1.21,59.8,8.5,17.5,231.0,28.5,85.7,121566,2019-05-30 12:22:45:811
-9.75,-3.94,0.46,-8.9,-4.04,0.7,0.0,0.23,0.15,-0.83,-0.44,1.18,60.3,6.2,17.0,229.3,24.3,85.5,121571,2019-05-30 12:22:45:816
-9.75,-3.94,0.46,-8.9,-4.04,0.7,0.0,0.23,0.15,-0.83,-0.44,1.18,60.3,6.2,17.0,229.3,24.3,85.5,121576,2019-05-30 12:22:45:821
-9.75,-3.94,0.46,-8.9,-4.04,0.7,0.0,0.23,0.15,-0.84,-0.44,1.15,60.3,6.2,17.0,229.3,24.3,85.5,121583,2019-05-30 12:22:45:828
-9.75,-3.94,0.46,-8.9,-4.04,0.7,0.0,0.23,0.15,-0.84,-0.44,1.15,60.3,6.2,17.0,229.3,24.3,85.5,121586,2019-05-30 12:22:45:831
-9.75,-3.94,0.46,-8.9,-4.04,0.7,0.0,0.23,0.15,-0.84,-0.44,1.15,60.3,6.2,17.0,229.3,24.3,85.5,121591,2019-05-30 12:22:45:836
-9.75,-3.94,0.46,-9.03,-3.74,0.72,0.52,0.09,0.44,-0.84,-0.44,1.13,60.8,5.6,16.3,229.3,24.3,85.5,121596,2019-05-30 12:22:45:841
-9.55,-3.56,0.31,-9.03,-3.74,0.72,0.52,0.09,0.44,-0.84,-0.44,1.13,60.8,5.6,16.3,229.3,24.3,85.5,121602,2019-05-30 12:22:45:847
-9.55,-3.56,0.31,-9.03,-3.74,0.72,0.52,0.09,0.44,-0.84,-0.44,1.13,60.8,5.6,16.3,229.3,24.3,85.5,121606,2019-05-30 12:22:45:851
-9.55,-3.56,0.31,-9.1,-3.56,0.74,-0.08,0.56,-0.31,-0.88,-0.42,1.07,61.0,4.4,15.5,227.6,22.4,85.4,121611,2019-05-30 12:22:45:856
-9.55,-3.56,0.31,-9.1,-3.56,0.74,-0.08,0.56,-0.31,-0.88,-0.42,1.07,61.0,4.4,15.5,227.6,22.4,85.4,121616,2019-05-30 12:22:45:861
-9.42,-2.68,-0.15,-9.1,-3.56,0.74,-0.08,0.56,-0.31,-0.88,-0.42,1.07,60.8,4.0,15.4,227.6,22.4,85.4,121622,2019-05-30 12:22:45:867
-9.42,-2.68,-0.15,-9.1,-3.56,0.74,-0.08,0.56,-0.31,-0.88,-0.42,1.07,60.8,4.0,15.4,227.6,22.4,85.4,121626,2019-05-30 12:22:45:871
-9.42,-2.68,-0.15,-9.14,-3.47,0.75,0.11,0.68,-0.86,-0.88,-0.41,1.05,60.8,4.0,15.4,227.6,22.4,85.4,121631,2019-05-30 12:22:45:876
-9.42,-2.68,-0.15,-9.14,-3.47,0.75,0.11,0.68,-0.86,-0.88,-0.41,1.05,60.8,4.0,15.4,227.6,22.4,85.4,121637,2019-05-30 12:22:45:882
-10.13,-3.3,0.63,-9.14,-3.47,0.75,0.11,0.68,-0.86,-0.95,-0.43,0.98,60.8,2.5,15.1,227.6,22.4,85.4,121641,2019-05-30 12:22:45:886
-10.13,-3.3,0.63,-9.14,-3.47,0.75,0.11,0.68,-0.86,-0.95,-0.43,0.98,60.8,2.5,15.1,227.6,22.4,85.4,121646,2019-05-30 12:22:45:891
-10.13,-3.3,0.63,-9.2,-3.3,0.76,-0.03,0.7,-0.54,-0.95,-0.43,0.98,60.8,2.5,15.1,227.6,22.4,85.4,121651,2019-05-30 12:22:45:896
-10.13,-3.3,0.63,-9.2,-3.3,0.76,-0.03,0.7,-0.54,-0.95,-0.43,0.98,60.8,2.5,15.1,227.6,22.4,85.4,121656,2019-05-30 12:22:45:901
-10.26,-2.45,0.47,-9.25,-3.14,0.78,-0.56,0.51,-0.26,-0.97,-0.42,0.92,61.0,1.5,15.0,227.7,19.7,85.3,121662,2019-05-30 12:22:45:907
-10.26,-2.45,0.47,-9.25,-3.14,0.78,-0.56,0.51,-0.26,-0.97,-0.42,0.92,61.0,1.5,15.0,227.7,19.7,85.3,121666,2019-05-30 12:22:45:911
-10.26,-2.45,0.47,-9.25,-3.14,0.78,-0.56,0.51,-0.26,-0.97,-0.42,0.92,61.0,1.5,15.0,227.7,19.7,85.3,121673,2019-05-30 12:22:45:918
-10.26,-2.45,0.47,-9.25,-3.14,0.78,-0.56,0.51,-0.26,-0.97,-0.42,0.92,61.0,1.5,15.0,227.7,19.7,85.3,121676,2019-05-30 12:22:45:921
-9.93,-2.28,0.32,-9.3,-3.0,0.79,-0.15,0.48,-0.35,-1.05,-0.43,0.84,61.3,0.2,14.0,227.7,19.7,85.3,121681,2019-05-30 12:22:45:926
-9.93,-2.28,0.32,-9.3,-3.0,0.79,-0.15,0.48,-0.35,-1.05,-0.43,0.84,61.3,0.2,14.0,227.7,19.7,85.3,121686,2019-05-30 12:22:45:931
-9.93,-2.28,0.32,-9.3,-3.0,0.79,-0.15,0.48,-0.35,-1.05,-0.43,0.84,61.3,0.2,14.0,227.7,19.7,85.3,121693,2019-05-30 12:22:45:938
-9.93,-2.28,0.32,-9.3,-3.0,0.79,-0.15,0.48,-0.35,-1.05,-0.43,0.84,61.3,0.2,14.0,227.7,19.7,85.3,121696,2019-05-30 12:22:45:941
-9.66,-2.8,0.6,-9.3,-3.0,0.79,0.15,-0.21,-0.08,-1.1,-0.44,0.76,61.6,-1.4,13.3,223.0,17.8,85.1,121701,2019-05-30 12:22:45:946
-9.66,-2.8,0.6,-9.34,-2.87,0.81,0.15,-0.21,-0.08,-1.1,-0.44,0.76,61.6,-1.4,13.3,223.0,17.8,85.1,121706,2019-05-30 12:22:45:951
-9.66,-2.8,0.6,-9.34,-2.87,0.81,0.15,-0.21,-0.08,-1.1,-0.44,0.76,61.6,-1.4,13.3,223.0,17.8,85.1,121713,2019-05-30 12:22:45:958
-9.66,-2.8,0.6,-9.34,-2.87,0.81,0.15,-0.21,-0.08,-1.1,-0.44,0.76,61.6,-1.4,13.3,223.0,17.8,85.1,121716,2019-05-30 12:22:45:961
-9.66,-2.8,0.6,-9.34,-2.87,0.81,0.15,-0.21,-0.08,-1.1,-0.44,0.76,61.6,-1.4,13.3,223.0,17.8,85.1,121722,2019-05-30 12:22:45:967
-9.66,-2.8,0.6,-9.34,-2.87,0.81,0.15,-0.21,-0.08,-1.1,-0.44,0.76,61.6,-1.4,13.3,223.0,17.8,85.1,121726,2019-05-30 12:22:45:971
-9.61,-2.63,0.38,-9.37,-2.75,0.83,0.23,-0.17,-0.28,-1.15,-0.43,0.69,61.2,-2.9,12.7,223.0,17.8,85.1,121732,2019-05-30 12:22:45:977
-9.61,-2.63,0.38,-9.37,-2.75,0.83,0.23,-0.17,-0.28,-1.15,-0.43,0.69,61.2,-2.9,12.7,223.0,17.8,85.1,121736,2019-05-30 12:22:45:981
-9.61,-2.63,0.38,-9.37,-2.75,0.83,0.36,0.1,-0.57,-1.19,-0.44,0.63,61.2,-2.9,12.7,223.0,17.8,85.1,121742,2019-05-30 12:22:45:987
-10.44,-2.67,0.52,-9.41,-2.6,0.86,0.36,0.1,-0.57,-1.19,-0.44,0.63,61.6,-4.0,10.4,216.4,16.3,84.9,121748,2019-05-30 12:22:45:993
-10.44,-2.67,0.52,-9.41,-2.6,0.86,0.36,0.1,-0.57,-1.19,-0.44,0.63,61.6,-4.0,10.4,216.4,16.3,84.9,121751,2019-05-30 12:22:45:996
-10.44,-2.67,0.52,-9.41,-2.6,0.86,0.36,0.1,-0.57,-1.19,-0.44,0.63,61.6,-4.0,10.4,216.4,16.3,84.9,121756,2019-05-30 12:22:46:001
-9.85,-2.65,0.54,-9.42,-2.56,0.87,0.06,-0.4,-0.04,-1.21,-0.42,0.59,61.7,-3.8,10.4,216.4,16.3,84.9,121761,2019-05-30 12:22:46:006
-9.85,-2.65,0.54,-9.42,-2.56,0.87,0.06,-0.4,-0.04,-1.21,-0.42,0.59,61.7,-3.8,10.4,216.4,16.3,84.9,121766,2019-05-30 12:22:46:011
-9.85,-2.65,0.54,-9.42,-2.56,0.87,0.06,-0.4,-0.04,-1.21,-0.42,0.59,61.7,-3.8,10.4,216.4,16.3,84.9,121773,2019-05-30 12:22:46:018
